0.990623    ,0.523666
0.994247    ,0.527345
0.997862    ,0.53102
1.00147     ,0.53469
1.00507     ,0.538356
1.00866     ,0.542019
1.01224     ,0.545676
1.01582     ,0.54933
1.01939     ,0.552979
1.02295     ,0.556623
1.0265      ,0.560264
1.03004     ,0.5639
1.03357     ,0.567531
1.0371      ,0.571158
1.04062     ,0.57478
1.04413     ,0.578398
1.04763     ,0.582011
1.05112     ,0.58562
1.05461     ,0.589224
1.05808     ,0.592823
1.06155     ,0.596417
1.06501     ,0.600007
1.06846     ,0.603592
1.0719      ,0.607172
1.07534     ,0.610748
1.07876     ,0.614318
1.08218     ,0.617884
1.08559     ,0.621445
1.08899     ,0.625001
1.09238     ,0.628552
1.09576     ,0.632097
1.09914     ,0.635638
1.1025      ,0.639174
1.10586     ,0.642705
1.1092      ,0.646231
1.11254     ,0.649751
1.11587     ,0.653266
1.11919     ,0.656777
1.1225      ,0.660282
1.12581     ,0.663781
1.1291      ,0.667276
1.13238     ,0.670765
1.13566     ,0.674249
1.13893     ,0.677727
1.14218     ,0.6812
1.14543     ,0.684668
1.14867     ,0.68813
1.1519      ,0.691587
1.15512     ,0.695038
1.15833     ,0.698484
1.16154     ,0.701924
1.16473     ,0.705359
1.16791     ,0.708788
1.17109     ,0.712211
1.17425     ,0.715629
1.17741     ,0.719041
1.18056     ,0.722447
1.18369     ,0.725847
1.18682     ,0.729242
1.18994     ,0.732631
1.19305     ,0.736014
1.19615     ,0.739392
1.19924     ,0.742763
1.20232     ,0.746129
1.20539     ,0.749488
1.20845     ,0.752842
1.2115      ,0.756189
1.21454     ,0.759531
1.21757     ,0.762867
1.2206      ,0.766196
1.22361     ,0.769519
1.22661     ,0.772837
1.22961     ,0.776148
1.23259     ,0.779453
1.23556     ,0.782752
1.23853     ,0.786044
1.24148     ,0.78933
1.24442     ,0.79261
1.24736     ,0.795884
1.25028     ,0.799152
1.2532      ,0.802413
1.2561      ,0.805667
1.25899     ,0.808915
1.26188     ,0.812157
1.26475     ,0.815393
1.26762     ,0.818621
1.27047     ,0.821844
1.27331     ,0.82506
1.27615     ,0.828269
1.27897     ,0.831471
1.28178     ,0.834667
1.28459     ,0.837857
1.28738     ,0.841039
1.29016     ,0.844215
1.29293     ,0.847385
1.29569     ,0.850547
1.29845     ,0.853703
1.30119     ,0.856852
1.30392     ,0.859994
1.30664     ,0.863129
1.30935     ,0.866258
1.31205     ,0.869379
1.31474     ,0.872494
1.31741     ,0.875602
1.32008     ,0.878702
1.32274     ,0.881796
1.32539     ,0.884883
1.32802     ,0.887962
1.33065     ,0.891035
1.33326     ,0.894101
1.33587     ,0.897159
1.33846     ,0.90021
1.34104     ,0.903254
1.34362     ,0.906291
1.34618     ,0.909321
1.34873     ,0.912343
1.35127     ,0.915358
1.3538      ,0.918366
1.35632     ,0.921367
1.35882     ,0.92436
1.36132     ,0.927346
1.36381     ,0.930324
1.36628     ,0.933295
1.36875     ,0.936259
1.3712      ,0.939215
1.37364     ,0.942163
1.37607     ,0.945105
1.3785      ,0.948038
1.3809      ,0.950964
1.3833      ,0.953883
1.38569     ,0.956794
1.38807     ,0.959697
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
-0.246271   ,-0.14414
-0.238011   ,-0.14378
-0.231444   ,-0.111553
-0.225572   ,-0.0958032
-0.221114   ,-0.0730398
-0.21718    ,-0.0621817
-0.214377   ,-0.0502081
-0.215917   ,-0.0516354
-0.217456   ,-0.0530623
-0.218992   ,-0.0544887
-0.220527   ,-0.0559148
-0.222061   ,-0.0573404
-0.223592   ,-0.0587655
-0.225122   ,-0.0601902
-0.22665    ,-0.0616144
-0.228176   ,-0.0630381
-0.2297     ,-0.0644613
-0.231223   ,-0.065884
-0.232743   ,-0.0673062
-0.234262   ,-0.0687278
-0.235779   ,-0.0701489
-0.237294   ,-0.0715694
-0.238807   ,-0.0729894
-0.240318   ,-0.0744087
-0.241828   ,-0.0758275
-0.243335   ,-0.0772457
-0.24484    ,-0.0786632
-0.246344   ,-0.0800802
-0.247845   ,-0.0814965
-0.249345   ,-0.0829121
-0.250842   ,-0.0843271
-0.252338   ,-0.0857414
-0.253831   ,-0.087155
-0.255323   ,-0.088568
-0.256812   ,-0.0899802
-0.2583     ,-0.0913917
-0.259785   ,-0.0928025
-0.261268   ,-0.0942125
-0.262749   ,-0.0956218
-0.264228   ,-0.0970303
-0.265705   ,-0.0984381
-0.26718    ,-0.099845
-0.0766862  ,0.0748332
-0.127648   ,0.0213577
-0.12918    ,0.0199953
-0.130711   ,0.0186327
-0.13224    ,0.01727
-0.133769   ,0.0159071
-0.135296   ,0.0145441
-0.136823   ,0.013181
-0.138348   ,0.0118178
-0.139873   ,0.0104545
-0.141396   ,0.0090911
-0.142918   ,0.00772763
-0.144439   ,0.00636409
-0.145959   ,0.0050005
-0.147477   ,0.00363687
-0.148995   ,0.00227321
-0.150511   ,0.000909525
