C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.321379,inhibitor,0.175952,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.389019,inhibitor,0.263056,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.447413,inhibitor,0.348901,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.497745,inhibitor,0.397803,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.528282,inhibitor,0.423274,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.556217,inhibitor,0.437418,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.581896,inhibitor,0.445789,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.605577,inhibitor,0.451257,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.61647 ,inhibitor,0.454192,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.627103,inhibitor,0.457317,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.637481,inhibitor,0.460356,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.647613,inhibitor,0.463262,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.657508,inhibitor,0.466058,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.667175,inhibitor,0.468776,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.676621,inhibitor,0.471443,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.685854,inhibitor,0.474077,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.694881,inhibitor,0.476692,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.703709,inhibitor,0.479293,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.712288,inhibitor,0.481782,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.720632,inhibitor,0.484214,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.72875 ,inhibitor,0.486617,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.736651,inhibitor,0.489004,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.744344,inhibitor,0.491382,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.745991,inhibitor,0.492676,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.747638,inhibitor,0.493971,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.749287,inhibitor,0.495266,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.750937,inhibitor,0.496561,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.752588,inhibitor,0.497858,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.754239,inhibitor,0.499155,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.755892,inhibitor,0.500452,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.757545,inhibitor,0.50175 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.7592  ,inhibitor,0.503049,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.760855,inhibitor,0.504348,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.762511,inhibitor,0.505648,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.764169,inhibitor,0.506948,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.765827,inhibitor,0.508249,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.767486,inhibitor,0.509551,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.769147,inhibitor,0.510853,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.770808,inhibitor,0.512156,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.77247 ,inhibitor,0.51346 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.774133,inhibitor,0.514764,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.775797,inhibitor,0.516069,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.777462,inhibitor,0.517374,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.779129,inhibitor,0.51868 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.780796,inhibitor,0.519987,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.782464,inhibitor,0.521294,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.784133,inhibitor,0.522602,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.785803,inhibitor,0.523911,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.787474,inhibitor,0.52522 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.789146,inhibitor,0.52653 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.790819,inhibitor,0.52784 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.792493,inhibitor,0.529151,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.794169,inhibitor,0.530463,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.795845,inhibitor,0.531776,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.797522,inhibitor,0.533089,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.7992  ,inhibitor,0.534402,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.800879,inhibitor,0.535717,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.802559,inhibitor,0.537032,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.804241,inhibitor,0.538348,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.805923,inhibitor,0.539664,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.807606,inhibitor,0.540981,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.80929 ,inhibitor,0.542299,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.810976,inhibitor,0.543617,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.812662,inhibitor,0.544936,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.814349,inhibitor,0.546256,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.816038,inhibitor,0.547576,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.817727,inhibitor,0.548897,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.819418,inhibitor,0.550219,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.821109,inhibitor,0.551541,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.822802,inhibitor,0.552864,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.824496,inhibitor,0.554188,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.82619 ,inhibitor,0.555512,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.827886,inhibitor,0.556837,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.829583,inhibitor,0.558163,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.831281,inhibitor,0.559489,touch_counter,0
sum_activator                                                                ,0.821522,sum_inhibitor,0.504845,activator,0.822105,inhibitor,0.532823,touch_counter,1
sum_activator                                                                ,1.63513 ,sum_inhibitor,1.02444 ,activator,0.814132,inhibitor,0.526936,touch_counter,2
sum_activator                                                                ,2.44167 ,sum_inhibitor,1.54843 ,activator,0.807032,inhibitor,0.526207,touch_counter,3
sum_activator                                                                ,3.2419  ,sum_inhibitor,2.07424 ,activator,0.800673,inhibitor,0.526755,touch_counter,4
sum_activator                                                                ,4.03647 ,sum_inhibitor,2.60124 ,activator,0.794975,inhibitor,0.52762 ,touch_counter,5
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.797129,inhibitor,0.524849,touch_counter,0
sum_activator                                                                ,0.791974,sum_inhibitor,0.527202,activator,0.792343,inhibitor,0.526829,touch_counter,1
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.788069,inhibitor,0.528106,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.783979,inhibitor,0.528849,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.780072,inhibitor,0.529331,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.776759,inhibitor,0.529347,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.773989,inhibitor,0.529829,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.771721,inhibitor,0.530749,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.76988 ,inhibitor,0.531192,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.768425,inhibitor,0.531213,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.767305,inhibitor,0.531582,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.766272,inhibitor,0.532076,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.765321,inhibitor,0.532633,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.764449,inhibitor,0.533223,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.763652,inhibitor,0.533829,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.763084,inhibitor,0.534689,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.762708,inhibitor,0.535526,touch_counter,2
sum_activator                                                                ,1.5797  ,sum_inhibitor,1.05499 ,activator,0.79819 ,inhibitor,0.654421,touch_counter,2
sum_activator                                                                ,2.41201 ,sum_inhibitor,1.76849 ,activator,0.827985,inhibitor,0.657135,touch_counter,3
sum_activator                                                                ,2.41201 ,sum_inhibitor,1.76849 ,activator,0.85648 ,inhibitor,0.662062,touch_counter,3
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.852914,inhibitor,0.640045,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.882994,inhibitor,0.672096,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.911791,inhibitor,0.690676,touch_counter,0
sum_activator                                                                ,0.939211,sum_inhibitor,0.699993,activator,0.912721,inhibitor,0.691285,touch_counter,1
sum_activator                                                                ,0.939211,sum_inhibitor,0.699993,activator,0.913653,inhibitor,0.691895,touch_counter,1
sum_activator                                                                ,0.939211,sum_inhibitor,0.699993,activator,0.914587,inhibitor,0.692507,touch_counter,1
sum_activator                                                                ,0.939211,sum_inhibitor,0.699993,activator,0.915522,inhibitor,0.693121,touch_counter,1
sum_activator                                                                ,0.939211,sum_inhibitor,0.699993,activator,0.91646 ,inhibitor,0.693736,touch_counter,1
sum_activator                                                                ,1.88301 ,sum_inhibitor,1.40976 ,activator,0.9174  ,inhibitor,0.694353,touch_counter,2
sum_activator                                                                ,2.82666 ,sum_inhibitor,2.11462 ,activator,0.918342,inhibitor,0.694972,touch_counter,3
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.942559,inhibitor,0.704315,touch_counter,0
sum_activator                                                                ,0.965761,sum_inhibitor,0.706195,activator,0.943633,inhibitor,0.70505 ,touch_counter,1
sum_activator                                                                ,1.9317  ,sum_inhibitor,1.41444 ,activator,0.944709,inhibitor,0.705787,touch_counter,2
sum_activator                                                                ,2.89786 ,sum_inhibitor,2.124   ,activator,0.955387,inhibitor,0.660233,touch_counter,3
sum_activator                                                                ,3.87401 ,sum_inhibitor,2.81166 ,activator,0.957119,inhibitor,0.661569,touch_counter,4
sum_activator                                                                ,4.84288 ,sum_inhibitor,3.41713 ,activator,0.958851,inhibitor,0.662906,touch_counter,5
sum_activator                                                                ,5.81145 ,sum_inhibitor,4.00172 ,activator,0.969055,inhibitor,0.636789,touch_counter,6
sum_activator                                                                ,6.78831 ,sum_inhibitor,4.55308 ,activator,0.971204,inhibitor,0.638506,touch_counter,7
sum_activator                                                                ,7.76558 ,sum_inhibitor,5.0892  ,activator,0.973354,inhibitor,0.640223,touch_counter,8
sum_activator                                                                ,8.74339 ,sum_inhibitor,5.61814 ,activator,0.975505,inhibitor,0.641941,touch_counter,9
sum_activator                                                                ,8.74339 ,sum_inhibitor,5.61814 ,activator,0.977656,inhibitor,0.643659,touch_counter,9
sum_activator                                                                ,8.74339 ,sum_inhibitor,5.61814 ,activator,0.979809,inhibitor,0.645378,touch_counter,9
sum_activator                                                                ,9.72635 ,sum_inhibitor,6.14698 ,activator,0.986682,inhibitor,0.597072,touch_counter,10
sum_activator                                                                ,10.7166 ,sum_inhibitor,6.71268 ,activator,0.990382,inhibitor,0.583953,touch_counter,11
sum_activator                                                                ,11.7107 ,sum_inhibitor,7.29017 ,activator,0.994207,inhibitor,0.583316,touch_counter,12
sum_activator                                                                ,12.7086 ,sum_inhibitor,7.87318 ,activator,1.00068 ,inhibitor,0.59841 ,touch_counter,13
